Runtime:2605659
Cache size,Miss Rate
8196,0.969151
16392,0.938969
24588,0.910545
32784,0.882774
40980,0.855923
49176,0.830833
57372,0.806484
65568,0.783741
73764,0.76189
81960,0.741901
90156,0.722424
98352,0.705257
106548,0.689598
114744,0.675079
122940,0.662514
131136,0.652126
139332,0.643585
147528,0.63726
155724,0.632881
163920,0.63118
172116,0.631149
180312,0.631149
188508,0.631149
196704,0.631149
204900,0.631149
213096,0.631149
221292,0.631149
229488,0.631149
237684,0.631149
245880,0.631149
254076,0.631149
