Runtime:551170
Cache size,Miss Rate
8196,0.949507
16392,0.929916
24588,0.888351
32784,0.862366
40980,0.831951
49176,0.80671
57372,0.776114
65568,0.746607
73764,0.740147
81960,0.740147
90156,0.740147
98352,0.740147
106548,0.733553
114744,0.729587
122940,0.729587
131136,0.729587
139332,0.729587
147528,0.729587
155724,0.729587
163920,0.729587
172116,0.729587
180312,0.729587
188508,0.729587
196704,0.729587
204900,0.729587
213096,0.729587
221292,0.729587
229488,0.729587
237684,0.729587
245880,0.729587
254076,0.729587
